"floatDate","floattime","r0_1","Cn2","residual_Kolmo","r0Kalman","L0Kalman","residual_Kalman","r0power","r0expo","residual_power","r0max","r0min","Cn2max","Cn2min","r0noTT.0.","Cn2noTT","r0noTT.1.","residual_KolmonoTT","imamax","npixsat","offsets.0.","offsets.1.","flagdata"
9.22581,3.41667,1.04145,1.40507e-13,0.00058007,0.964371,1.55664,0.000560294,1.49186,1.5417,0.000561022,1.01156,1.05506,1.47495e-13,1.37498e-13,0.990005,0.694124,1.52886e-13,0.000230181,48865.482,0,-20,-29,0
9.22581,3.5,1.29285,9.79904e-14,0.000571281,1.09013,0.624671,0.000532894,1.30535,1.67167,0.000555928,1.22057,1.32867,1.07851e-13,9.36268e-14,1.05329,0.731262,1.37885e-13,0.00020022,47415.008,0,-20,-29,0
9.22581,3.58361,0.953981,1.62628e-13,0.00087389,0.676953,0.237419,0.000680539,2.2641,1.39852,0.000697123,0.925227,0.989132,1.71139e-13,1.53111e-13,0.694847,0.516916,2.75812e-13,0.000446363,48248.978,0,-20,-29,0
9.22581,3.66667,1.06861,1.34606e-13,0.000651799,0.917517,0.69131,0.000583202,1.36737,1.58445,0.000606156,1.01614,1.0747,1.46389e-13,1.33338e-13,0.901879,0.642631,1.78587e-13,0.000262151,47960.566,0,-20,-29,0
9.22581,3.75,1.25015,1.03631e-13,0.000616654,1.08829,0.787754,0.000586091,2.43579,1.45798,0.000586889,1.17556,1.26442,1.14821e-13,1.01689e-13,1.06092,0.733778,1.36237e-13,0.000191077,48465.476,0,-20,-29,0
9.22581,3.83333,1.04602,1.39485e-13,0.000565369,0.942791,1.00874,0.000510843,1.78601,1.49193,0.000511352,1.01816,1.03986,1.45905e-13,1.40864e-13,0.925224,0.655564,1.7114e-13,0.000232694,47845.058,0,-20,-29,0
9.22581,3.91667,0.923131,1.71787e-13,0.000667537,0.794719,0.69804,0.000561213,1.78019,1.45069,0.00056473,0.909127,0.910276,1.7622e-13,1.75849e-13,1.05876,0.760633,1.367e-13,0.000367584,48882.636,0,-20,-29,0
9.22581,4,1.12086,1.2431e-13,0.000617834,1.08887,2.5459,0.000584584,2.01943,1.47602,0.000577469,1.07772,1.10769,1.32715e-13,1.26785e-13,0.965486,0.678602,1.59411e-13,0.000211118,48282.362,0,-20,-29,0
9.22581,4.08333,1.42839,8.29882e-14,0.000547879,0.988157,0.213385,0.000462567,1.4398,1.6794,0.000512711,1.33486,1.4577,9.29047e-14,8.02258e-14,1.02356,0.715009,1.44624e-13,0.000255127,48794.164,0,-20,-29,0
9.22581,4.16667,1.72126,6.08163e-14,0.000335815,1.38385,0.441086,0.000297638,4.75891,1.3849,0.000298176,1.6396,1.62722,6.59477e-14,6.67863e-14,1.3313,0.889246,9.33183e-14,0.000169654,47808.574,0,-20,-29,0
9.22581,4.25,1.08052,1.32141e-13,0.000468987,0.860938,0.396868,0.000282754,2.89335,1.37393,0.000286722,1.03218,1.07592,1.42616e-13,1.33085e-13,0.870946,0.623352,1.89283e-13,0.000278749,47926.102,0,-20,-29,0
9.22581,4.33333,1.44135,8.17485e-14,0.000520798,1.39135,3.125,0.000515068,1.45135,1.66667,0.000519005,1.34878,1.48964,9.13122e-14,7.73792e-14,1.32082,0.882311,9.45558e-14,0.000130391,47624.36,0,-20,-29,0
9.22581,4.41667,1.35957,9.01076e-14,0.000462666,1.10857,0.441368,0.00035311,4.7798,1.32172,0.000352873,1.23536,1.38843,1.05708e-13,8.70069e-14,1.00886,0.704219,1.48154e-13,0.000207429,47955.392,0,-20,-29,0
9.22581,4.5,1.58303,6.99217e-14,0.000476531,1.2851,0.464964,0.000439902,1.59803,1.67417,0.000461357,1.46315,1.59734,7.97287e-14,6.88809e-14,1.87854,1.24921,5.25687e-14,0.000195975,47866.344,0,-20,-29,0
9.22581,4.58333,1.85119,5.38696e-14,0.000362704,1.49515,0.455486,0.00033723,1.86619,1.67417,0.000351782,1.69654,1.84506,6.23002e-14,5.41684e-14,1.48924,0.976258,7.74144e-14,0.000118993,48690.718,0,-20,-29,0
9.22581,4.66667,4.41564,1.26505e-14,0.000123133,4.39314,2,0.000115199,4.43275,1.68014,0.000117768,3.75379,4.52164,1.65823e-14,1.21601e-14,5.42431,3.2136,8.97818e-15,7.56929e-05,49140.9,0,-20,-29,0
9.22581,4.75,4.92307,1.05528e-14,0.00011572,4.84806,3.9375,0.000114191,4.92307,1.67167,0.000114705,4.09425,5.07682,1.43485e-14,1.00256e-14,6.13126,3.48604,7.32002e-15,7.11156e-05,49835.782,0,-20,-29,0
9.22581,4.83333,3.1678,2.20039e-14,0.000167635,3.1378,2.375,0.000157882,3.18717,1.67511,0.000161996,2.94442,3.0111,2.4856e-14,2.39453e-14,2.32265,1.41316,3.69083e-14,7.83915e-05,49466.714,0,-20,-29,0
9.22581,4.91667,3.59929,1.77855e-14,0.00021963,3.49023,5.51953,0.000219535,3.60929,1.66167,0.000220618,2.93208,3.7718,2.50305e-14,1.64506e-14,4.40725,2.6402,1.26906e-14,8.89511e-05,50434.792,0,-20,-29,0
9.22581,5,4.75715,1.11734e-14,0.000119655,4.70714,3.125,0.000116725,4.77215,1.67417,0.000117526,4.00042,4.51576,1.49138e-14,1.21865e-14,5.90628,3.39804,7.79063e-15,7.55147e-05,50299.302,0,-20,-29,0
9.22581,5.08333,3.92245,1.54111e-14,0.000122376,3.88307,2.33594,0.000114296,3.93698,1.68034,0.000115992,3.42367,3.9927,1.9332e-14,1.49618e-14,4.85088,2.84711,1.08159e-14,7.86707e-05,50113.016,0,-20,-29,0
9.22581,5.16667,2.50714,3.24936e-14,0.00017947,2.06498,0.482189,0.000154809,2.52167,1.68034,0.000164334,2.32713,2.43312,3.67897e-14,3.41579e-14,1.92642,1.21011,5.04093e-14,8.8562e-05,50205.354,0,-20,-29,0
9.22581,5.25,4.82898,1.08978e-14,0.000106972,4.80398,2.0625,9.9883e-05,4.84898,1.68167,0.000101672,4.32196,4.67307,1.31107e-14,1.15105e-14,5.94449,3.49697,7.70735e-15,8.59412e-05,51930.364,0,-20,-29,0
9.22581,5.33333,4.5933,1.18455e-14,0.000108344,4.5733,1.75,9.74391e-05,4.5958,1.68542,0.000100335,4.18443,4.33905,1.38368e-14,1.30248e-14,5.64436,3.3371,8.40242e-15,7.79425e-05,51415.248,0,-20,-29,0
9.22581,5.41667,4.32774,1.30816e-14,0.000151356,4.23649,4.76562,0.000150653,4.32774,1.66667,0.000151356,3.54338,4.58337,1.82557e-14,1.18883e-14,5.37422,3.09081,9.11808e-15,7.48401e-05,51182.502,0,-20,-29,0
9.22581,5.5,3.47368,1.88704e-14,0.000143895,3.44368,2.875,0.000138063,3.48805,1.67604,0.000139668,3.17926,3.53466,2.18719e-14,1.83308e-14,4.29195,2.51109,1.32639e-14,7.83817e-05,52078.808,0,-20,-29,0
9.22581,5.58333,4.17982,1.38622e-14,0.000107908,4.14732,2.625,0.000102322,4.19232,1.67667,0.000103915,3.67439,4.03041,1.71838e-14,1.47292e-14,5.20286,2.98503,9.62406e-15,7.24354e-05,51890.134,0,-20,-29,0
9.22581,5.66667,3.93353,1.53388e-14,0.000142588,3.88353,3.125,0.00013825,3.94564,1.67264,0.000140217,3.35531,4.07042,1.99928e-14,1.44887e-14,4.8749,2.8361,1.07272e-14,8.5313e-05,50201.492,0,-20,-29,0
9.22581,5.75,3.89567,1.5588e-14,0.000234287,3.6244,13.0156,0.000234134,3.90786,1.64604,0.000234202,3.05952,4.23605,2.33171e-14,1.35569e-14,4.86267,2.7419,1.07722e-14,8.04258e-05,50527.326,0,-20,-29,0
9.22581,5.83333,3.82093,1.60996e-14,0.000133255,3.77093,3.125,0.000129028,3.83304,1.67264,0.000130905,3.4414,3.80034,1.91663e-14,1.62452e-14,4.72655,2.74808,1.12942e-14,7.34081e-05,49955.86,0,-20,-29,0
9.22581,5.91667,2.90201,2.54642e-14,0.000173156,2.87076,2.32812,0.000158058,2.92467,1.68003,0.000161698,2.56097,2.89569,3.13634e-14,2.5557e-14,2.19115,1.3485,4.06734e-14,7.8949e-05,50614.004,0,-20,-29,0
9.22581,6,4.30569,1.31934e-14,0.000101885,4.28569,1.75,9.02868e-05,4.30819,1.68542,9.31212e-05,3.88308,4.06888,1.56724e-14,1.44979e-14,5.32854,3.11073,9.24873e-15,7.5871e-05,51148.91,0,-20,-29,0
9.22581,6.08333,4.13297,1.41251e-14,9.31272e-05,4.0989,2.34766,8.55432e-05,4.14476,1.67843,8.76979e-05,3.91485,3.9176,1.5461e-14,1.54429e-14,5.11869,2.95234,9.88928e-15,7.49236e-05,53940.978,0,-20,-29,0
9.22581,6.16667,5.31219,9.29623e-15,9.37745e-05,5.28093,2.32812,8.84756e-05,5.32531,1.67886,9.0037e-05,4.66404,4.95428,1.15476e-14,1.04423e-14,6.58843,3.79098,6.49321e-15,6.7565e-05,52798.112,0,-20,-29,0
9.22581,6.25,3.41049,1.94566e-14,0.000153726,3.388,2,0.000139961,3.42096,1.68221,0.000143839,3.11462,3.33195,2.26336e-14,2.0227e-14,2.36057,1.43303,3.59253e-14,8.38762e-05,52854.486,0,-20,-29,0
9.22581,6.33333,3.83294,1.60156e-14,0.000196482,3.67043,7.78125,0.000197272,3.84044,1.65917,0.000197261,3.34855,3.88282,2.00601e-14,1.56741e-14,4.7776,2.743,1.10938e-14,7.84408e-05,52347.262,0,-20,-29,0
9.22581,6.41667,4.01128,1.48465e-14,0.000131779,3.95128,3.5,0.000129419,4.02128,1.67167,0.000130259,3.60158,4.11685,1.77667e-14,1.42174e-14,4.97817,2.85757,1.03589e-14,7.2816e-05,50950.538,0,-20,-29,0
9.22581,6.5,1.3894,8.69064e-14,0.000382763,1.21813,0.741623,0.00033089,2.9493,1.44165,0.000331675,1.28819,1.41326,9.85811e-14,8.44749e-14,1.16484,0.796119,1.16588e-13,0.000185582,50715.124,0,-20,-29,0
9.22581,6.58333,1.91689,5.08277e-14,0.000438868,1.86689,3.125,0.000430531,1.92439,1.66917,0.000435994,1.69639,1.97499,6.23093e-14,4.836e-14,1.49875,0.983885,7.65976e-14,0.000141717,50666.162,0,-20,-29,0
9.22581,6.66667,2.74169,2.7994e-14,0.000233119,2.69169,3.125,0.000227706,2.747,1.67339,0.000229814,2.48017,2.67181,3.30846e-14,2.92248e-14,2.20167,1.35356,4.03498e-14,7.75694e-05,50093.764,0,-20,-29,0
9.22581,6.75,1.94097,4.97811e-14,0.000365139,1.72617,0.969303,0.000354902,1.94097,1.67167,0.000361873,1.777,2.02553,5.76701e-14,4.63658e-14,2.33036,1.48224,3.6705e-14,0.000126205,50046.816,0,-20,-29,0
9.22581,6.83333,1.94,4.98225e-14,0.000259626,1.75225,1.05017,0.000246649,1.95,1.67167,0.000254032,1.82952,1.93802,5.49375e-14,4.99074e-14,2.33521,1.46612,3.65778e-14,0.000109308,49904.874,0,-20,-29,0
9.22581,6.91667,1.97829,4.82258e-14,0.000465713,1.90329,3.9375,0.000464409,1.97829,1.66667,0.000465713,1.76471,1.98548,5.83411e-14,4.79352e-14,1.61592,1.04502,6.75664e-14,0.00010974,50048.876,0,-20,-29,0
9.22581,7,1.76074,5.85604e-14,0.000387176,1.44994,0.513559,0.000358063,1.78386,1.67448,0.00037246,1.60275,1.78917,6.8494e-14,5.70178e-14,1.37414,0.912209,8.85203e-14,0.000129763,50058.276,0,21,-46,0
9.22581,7.08333,1.58156,7.003e-14,0.000253495,1.37815,0.723928,0.000207481,3.12699,1.46553,0.00020864,1.46204,1.59414,7.98291e-14,6.9112e-14,1.37308,0.912162,8.86345e-14,0.00013246,50073.448,0,21,-46,0
9.22581,7.16667,1.77791,5.76209e-14,0.000375575,1.35094,0.321706,0.000331851,5.65101,1.35617,0.000332802,1.61601,1.76237,6.75598e-14,5.847e-14,1.34512,0.898281,9.17258e-14,0.000145315,50239.15,0,21,-46,0
9.22581,7.25,1.91672,5.08351e-14,0.000326255,1.69946,0.804072,0.00030224,1.92922,1.67792,0.000312394,1.74393,1.91076,5.95043e-14,5.10997e-14,1.54422,1.00658,7.28753e-14,0.000113268,50227.262,0,21,-46,0
9.22581,7.33333,2.38256,3.53744e-14,0.000231164,2.00142,0.599172,0.000216162,2.39756,1.67417,0.000223703,2.24081,2.26012,3.91821e-14,3.86258e-14,1.81611,1.15171,5.5615e-14,0.000103501,50105.706,0,21,-46,0
9.22581,7.41667,1.43533,8.23205e-14,0.000370483,1.2628,0.79749,0.000330341,2.74752,1.47201,0.000330802,1.33034,1.45159,9.34309e-14,8.07897e-14,1.2301,0.831214,1.06462e-13,0.00015105,50446.492,0,21,-46,0
9.22581,7.5,2.35745,3.60047e-14,0.000194667,2.3137,2.85938,0.000186168,2.36956,1.67264,0.000189401,2.16153,2.35018,4.16065e-14,3.61904e-14,2.0743,1.28799,4.45631e-14,8.35815e-05,50965.702,0,-20,-29,0
9.22581,7.58333,2.02517,4.63794e-14,0.000319044,1.66672,0.533915,0.000298643,2.04018,1.67417,0.000310287,1.80269,2.08843,5.63066e-14,4.4062e-14,1.63013,1.05394,6.65876e-14,0.000109065,51199.05,0,-20,-29,0
9.22581,7.66667,2.1212,4.29333e-14,0.000353329,2.05495,3.76562,0.000351023,2.1312,1.66667,0.000352677,1.88058,2.2616,5.24738e-14,3.85836e-14,2.56498,1.59848,3.12816e-14,0.000104272,51155.456,0,-20,-29,0
9.22581,7.75028,1.66106,6.45339e-14,0.000375927,1.39963,0.568474,0.000336152,1.67606,1.67417,0.00035974,1.51015,1.68117,7.56357e-14,6.32525e-14,1.29456,0.869296,9.77742e-14,0.000155256,50656.416,0,-20,-29,0
9.22581,7.83333,2.04687,4.55628e-14,0.000202845,1.86951,1.05836,0.000178147,4.28534,1.46061,0.000177625,1.87114,2.06212,5.29157e-14,4.50026e-14,1.7272,1.10554,6.04678e-14,0.00010377,50710.3,0,-20,-29,0
9.22581,7.91667,1.99335,4.76202e-14,0.000276438,1.95335,2.875,0.000263791,2.00835,1.67417,0.00026745,1.85828,2.045,5.35277e-14,4.56325e-14,1.69581,1.08883,6.23451e-14,0.000103952,51512.696,0,21,-46,0
9.22581,8,3.17698,2.1898e-14,0.000215575,3.10198,3.9375,0.000213272,3.17948,1.66792,0.000215076,2.7569,3.337,2.77371e-14,2.0176e-14,2.4274,1.46762,3.42921e-14,8.54046e-05,53788.002,0,21,-46,0
9.22581,8.08333,2.99761,2.41252e-14,0.000197428,2.94761,3.125,0.000191902,3.00698,1.67354,0.000194102,2.63204,3.05078,2.99645e-14,2.34285e-14,3.67014,2.20461,1.7217e-14,8.49773e-05,53434.306,0,-20,-29,0
9.22581,8.16667,1.46257,7.97818e-14,0.000303165,1.25759,0.683247,0.000254047,2.77665,1.47431,0.000255952,1.39639,1.45838,8.61825e-14,8.01633e-14,1.23777,0.837277,1.05364e-13,0.000175214,52947.072,0,-20,-29,0
9.22581,8.25,2.66825,2.92898e-14,0.000204232,2.29787,0.669191,0.000193915,2.68326,1.67417,0.000198922,2.42506,2.6993,3.43471e-14,2.87305e-14,3.2521,1.97899,2.10615e-14,9.46044e-05,53647.998,0,-20,-29,0
9.22581,8.33333,2.07979,4.43672e-14,0.000299252,1.72492,0.582387,0.000286644,2.08979,1.67167,0.000294558,1.89681,2.08115,5.17274e-14,4.43189e-14,1.70245,1.09161,6.194e-14,0.000103996,52211.574,0,-20,-29,0
9.22581,8.41667,2.6393,2.98273e-14,0.000176781,2.59571,3.00586,0.000169036,2.6543,1.67417,0.000171259,2.47522,2.6714,3.31949e-14,2.92324e-14,3.22323,1.95005,2.13769e-14,8.98493e-05,52270.44,0,-20,-29,0
9.22581,8.5,2.08536,4.41702e-14,0.000243202,1.78098,0.628266,0.000220724,2.10473,1.67511,0.000231175,1.96876,2.04456,4.86154e-14,4.56487e-14,1.73021,1.10697,6.02927e-14,9.3824e-05,52998.728,0,-20,-29,0
9.22581,8.58333,2.24652,3.90163e-14,0.000375215,2.16152,5.0625,0.000375375,2.25652,1.66167,0.000375851,1.95237,2.4622,4.92974e-14,3.3488e-14,2.01881,1.259,4.66235e-14,9.12182e-05,52762.134,0,-20,-29,0
9.22581,8.66667,1.68474,6.3029e-14,0.000661792,1.5985,4.70312,0.000662591,1.69974,1.65667,0.000663719,1.40155,1.82901,8.56541e-14,5.49629e-14,1.40941,0.932193,8.48589e-14,0.000120134,54030.646,0,-20,-29,0
9.22581,8.75,4.05511,1.458e-14,0.000142922,3.9801,3.9375,0.000141262,4.06261,1.66917,0.000142192,3.56877,3.99844,1.80398e-14,1.4926e-14,5.03137,2.88752,1.0177e-14,8.11414e-05,56116.596,0,-20,-29,0
9.22581,8.83333,5.9678,7.65723e-15,9.30091e-05,5.85874,5.51953,9.25228e-05,5.9778,1.66667,9.29295e-05,5.05028,6.11456,1.01135e-14,7.35339e-15,7.48372,4.15141,5.25089e-15,7.02512e-05,55089.652,0,-20,-29,0
9.22581,8.91667,4.30068,1.3219e-14,0.000143098,4.21566,5.0625,0.000142163,4.31068,1.66667,0.000142945,3.64699,4.25438,1.73996e-14,1.34597e-14,5.33314,3.08146,9.23545e-15,7.00353e-05,54933.24,0,-20,-29,0
9.22581,9,3.13782,2.23553e-14,0.000169824,2.03369,0.169259,0.000144622,3.1497,1.68229,0.000156744,2.90268,3.36872,2.54545e-14,1.98604e-14,3.81718,2.33826,1.61259e-14,0.000134582,53180.89,0,21,-46,0
9.22581,9.08333,2.66694,2.93139e-14,0.000290302,2.52944,6.96875,0.00029103,2.67944,1.65417,0.000291637,2.28831,2.78186,3.78358e-14,2.73236e-14,3.24413,1.96344,2.11478e-14,0.000100583,55261.006,0,-20,-29,0
9.22581,9.16667,3.688,1.70783e-14,0.000257909,3.5255,7.78125,0.000259093,3.693,1.65667,0.000259723,2.89436,3.52236,2.55765e-14,1.84377e-14,4.48128,2.73803,1.23431e-14,0.000102092,55525.81,0,-20,-29,0
9.22581,9.25,2.40774,3.476e-14,0.000178264,2.11732,0.845849,0.00016714,2.41305,1.67339,0.000173077,2.18224,2.41509,4.09505e-14,3.45839e-14,2.12595,1.31617,4.27735e-14,7.57235e-05,55587.932,0,-20,-29,0
9.22581,9.33333,1.22718,1.06884e-13,0.00145275,0.691578,0.138826,0.00140319,1.23968,1.65167,0.00146463,0.937709,1.26972,1.67359e-13,1.00983e-13,0.756505,0.556107,2.39374e-13,0.000834155,55698.778,0,-20,-29,0
9.22581,9.41667,2.00678,4.70902e-14,0.00062378,1.77804,10.2344,0.000602939,2.02412,1.62761,0.000603344,1.7203,1.95191,6.08726e-14,4.93168e-14,2.45953,1.48183,3.35487e-14,8.29913e-05,58077.074,0,-20,-29,0
9.22581,9.5,4.76804,1.11309e-14,0.000162343,4.67679,4.76562,0.000161024,4.76804,1.66667,0.000162343,3.73238,4.42635,1.67412e-14,1.25995e-14,5.80493,3.52961,8.01864e-15,9.49963e-05,57578.358,0,-20,-29,0
9.22581,9.58333,4.57798,1.19117e-14,0.000125699,4.54048,2,0.000115821,4.58844,1.6805,0.000119737,3.95813,4.07126,1.51803e-14,1.44837e-14,5.52087,3.44805,8.71799e-15,9.21539e-05,56963.308,0,-20,-29,0
9.22581,9.66667,4.95073,1.04547e-14,9.86145e-05,4.94073,1.5,8.52676e-05,4.96135,1.68511,9.03571e-05,4.50361,4.34791,1.22413e-14,1.29806e-14,6.09014,3.59456,7.40258e-15,7.37931e-05,56431.29,0,-20,-29,0
9.22581,9.75,4.58854,1.1866e-14,0.000206469,4.10797,21.0703,0.000204909,4.59354,1.63667,0.000204905,3.45972,4.73918,1.89974e-14,1.12441e-14,5.7717,3.19306,8.09574e-15,6.31913e-05,58610.344,0,-20,-29,0
9.22581,9.83333,6.64636,6.39916e-15,9.64945e-05,6.31786,14.6455,9.72858e-05,6.65136,1.65667,9.71346e-05,5.5159,6.91859,8.73109e-15,5.98504e-15,8.35802,4.59846,4.36774e-15,6.0305e-05,59747.74,0,-20,-29,0
9.22581,9.91667,2.19013,4.07049e-14,0.000519951,2.00753,8.97754,0.00051333,2.19872,1.64011,0.000513327,1.82788,2.36463,5.50197e-14,3.58226e-14,2.66602,1.60268,2.93308e-14,8.11261e-05,59560.56,0,-20,-29,0
9.22581,10,4.57882,1.1908e-14,8.82897e-05,4.55382,2.0625,7.92646e-05,4.58929,1.6805,8.22413e-05,4.15374,4.18798,1.40076e-14,1.38173e-14,5.67134,3.2676,8.3359e-15,7.41689e-05,58372.556,0,-20,-29,0
9.22581,10.0833,5.44698,8.91598e-15,7.57485e-05,5.38698,3.5,7.38659e-05,5.45698,1.67167,7.45517e-05,4.86753,5.09892,1.07543e-14,9.95326e-15,6.85135,3.78203,6.08324e-15,6.37992e-05,58703.654,0,-20,-29,0
9.22581,10.1667,2.52156,3.21844e-14,0.000308215,2.43157,4.875,0.000308593,2.53156,1.66167,0.000309019,2.19401,2.63617,4.0585e-14,2.98864e-14,3.07861,1.84992,2.30765e-14,0.000121991,59870.478,0,-20,-29,0
9.22581,10.25,3.70917,1.69161e-14,0.000274734,3.33325,17.043,0.000272547,3.73542,1.62917,0.000272922,3.21928,3.32863,2.14205e-14,2.02606e-14,4.5464,2.70198,1.20499e-14,9.58538e-05,60720.69,0,-20,-29,0
9.22581,10.3333,3.7071,1.69319e-14,0.000172419,3.6521,3.6875,0.000168881,3.7071,1.67167,0.000170674,3.18056,3.74538,2.1857e-14,1.66445e-14,4.54439,2.69978,1.20588e-14,0.000109339,60349.406,0,-20,-29,0
9.22581,10.4167,2.96151,2.46173e-14,0.000120761,2.92901,2.625,0.000109388,2.97448,1.67596,0.00011319,2.79225,2.88216,2.71543e-14,2.57572e-14,3.64126,2.15844,1.74452e-14,8.2384e-05,58978.394,0,-20,-29,0
9.22581,10.5,6.25478,7.0807e-15,7.30509e-05,6.16353,4.76562,7.24322e-05,6.26478,1.66667,7.2982e-05,5.57279,5.67545,8.58303e-15,8.32584e-15,7.89108,4.30143,4.80694e-15,6.7094e-05,58956.082,0,-20,-29,0
9.22581,10.5833,4.77324,1.11107e-14,0.000104694,4.61074,7.78125,0.0001051,4.77324,1.66167,0.000104998,4.29575,5.0009,1.32444e-14,1.02805e-14,6.05785,3.26337,7.46847e-15,6.39797e-05,59607.55,0,-20,-29,0
9.22581,10.6667,4.12428,1.41747e-14,0.000212604,3.75486,17.5547,0.000209141,4.12927,1.63667,0.000209202,3.29476,4.46646,2.0609e-14,1.24115e-14,5.22473,2.81375,9.55702e-15,5.65547e-05,59711.04,0,-20,-29,0
9.22581,10.75,5.18559,9.67756e-15,9.40811e-05,5.02312,7.78125,9.44378e-05,5.19559,1.66167,9.44395e-05,4.56215,5.2728,1.19806e-14,9.41226e-15,6.59301,3.54363,6.48568e-15,5.79493e-05,60659.012,0,-20,-29,0
9.22581,10.8333,1.92343,5.05399e-14,0.000808286,1.6522,13.0156,0.000772556,1.94219,1.61917,0.000774576,1.53324,2.33914,7.37476e-14,3.64757e-14,2.36147,1.41918,3.59026e-14,7.5807e-05,59838.158,0,-20,-29,0
9.22581,10.9167,2.47559,3.31868e-14,0.000408996,2.39059,5.0625,0.000408073,2.48559,1.66167,0.000410756,1.92435,2.69901,5.04995e-14,2.87357e-14,2.92654,1.94417,2.51095e-14,0.000251905,58965.496,0,-20,-29,0
9.22581,11,3.67239,1.71995e-14,0.000116796,3.55488,6.71875,0.000117029,3.67442,1.66057,0.000117579,3.46369,3.46192,1.89611e-14,1.89773e-14,4.58794,2.60264,1.18686e-14,7.71485e-05,58852.248,0,-20,-29,0
9.22581,11.0833,3.3921,1.96327e-14,0.000151525,3.25053,7.17578,0.000151783,3.3996,1.65917,0.000151735,2.95996,3.43733,2.46387e-14,1.92041e-14,4.23737,2.39724,1.35499e-14,6.87163e-05,58990.138,0,-20,-29,0
9.22581,11.1667,2.21929,3.98174e-14,0.00130116,1.66215,25.197,0.00126601,2.24842,1.56908,0.00126324,1.73294,1.88199,6.01343e-14,5.24083e-14,2.60562,1.75646,3.04727e-14,0.000316474,58886.558,0,-20,-29,0
9.22581,11.25,2.38397,3.53395e-14,0.000258106,2.23819,7.77539,0.00025528,2.38647,1.65167,0.000255204,2.24864,2.34619,3.89549e-14,3.62931e-14,2.91974,1.74584,2.5207e-14,9.6883e-05,59491.172,0,-20,-29,0
9.22581,11.3333,3.45149,1.90729e-14,0.000115022,3.37649,3.9375,0.000113016,3.45899,1.66917,0.000113996,3.20336,3.36766,2.15983e-14,1.98708e-14,4.30606,2.455,1.31915e-14,8.52524e-05,60021.002,0,-20,-29,0
9.22581,11.4167,3.16066,2.20868e-14,0.000334738,2.85067,14.375,0.00033095,3.17402,1.63901,0.000330917,2.53301,3.21409,3.19424e-14,2.14783e-14,3.93137,2.2429,1.53528e-14,6.52267e-05,59472.966,0,-20,-29,0
9.22581,11.5,2.1083,4.33718e-14,0.00187673,1.38096,31.9243,0.00170374,2.16413,1.51903,0.00171176,1.24435,2.25714,1.04438e-13,3.87109e-14,2.60816,1.51726,3.04233e-14,8.33767e-05,59220.884,0,-20,-29,0
9.22581,11.5833,2.79114,2.71722e-14,0.000275772,2.70614,4.5625,0.000274658,2.79427,1.66448,0.000276309,2.439,2.45667,3.40207e-14,3.36139e-14,3.3786,2.07326,1.97636e-14,0.000135135,59221.886,0,-20,-29,0
9.22581,11.6667,4.00924,1.48591e-14,0.000114648,3.96924,2.875,0.000108285,4.02174,1.67667,0.000110102,3.55824,4.0031,1.81288e-14,1.48971e-14,4.94172,2.9225,1.04865e-14,7.24447e-05,59377.25,0,-20,-29,0
9.22581,11.75,4.05341,1.45902e-14,0.000254388,3.63903,18.6172,0.000256847,4.0584,1.63667,0.000256483,2.79839,4.1138,2.70551e-14,1.4235e-14,4.96367,2.99193,1.04094e-14,8.37521e-05,59799.18,0,-20,-29,0
9.22581,11.8333,4.42919,1.2586e-14,0.000177805,4.20037,10.2344,0.000178376,4.44012,1.65104,0.000178749,3.57123,4.27676,1.80191e-14,1.33425e-14,5.53154,3.11888,8.68999e-15,6.31624e-05,59688.822,0,-20,-29,0
9.22581,11.9169,6.48121,6.67323e-15,0.00013308,5.81895,28.2461,0.000133716,6.4862,1.63667,0.000133769,4.67162,6.20306,1.15164e-14,7.17936e-15,8.1267,4.52651,4.57691e-15,5.94067e-05,59629.784,0,-20,-29,0
9.22581,12,3.80008,1.62471e-14,0.000108964,3.71055,4.13477,0.000107181,3.8032,1.66948,0.000108085,3.463,3.66065,1.89674e-14,1.72914e-14,4.73266,2.71333,1.12699e-14,6.61892e-05,59713.986,0,-20,-29,0
9.22581,12.0833,5.34094,9.21297e-15,0.000107989,5.06969,13.0156,0.000108778,5.35594,1.65167,0.000109055,4.08428,5.05483,1.44069e-14,1.00984e-14,6.70314,3.73373,6.30907e-15,6.51926e-05,59909.784,0,-20,-29,0
9.22581,12.1667,4.26868,1.33846e-14,0.000189564,3.90548,16.599,0.000188762,4.28618,1.64167,0.000188751,3.57395,4.66975,1.79962e-14,1.15241e-14,5.37157,2.95931,9.12556e-15,6.38955e-05,58475.498,0,-20,-29,0
9.22581,12.25,7.16615,5.64441e-15,9.11003e-05,7.11614,3.125,8.93052e-05,7.17615,1.67167,9.03033e-05,5.9537,6.57108,7.68749e-15,6.5218e-15,8.83877,5.16413,3.97902e-15,8.44999e-05,58019.306,0,-20,-29,0
9.22581,12.3333,6.14576,7.29126e-15,6.65597e-05,6.11577,2.375,6.24683e-05,6.15827,1.67667,6.39749e-05,5.3194,5.46621,9.27522e-15,8.86376e-15,7.6715,4.32105,5.03843e-15,6.14333e-05,57637.942,0,-20,-29,0
9.22581,12.4167,2.3543,3.60849e-14,0.000824577,1.98494,17.5547,0.000812503,2.37639,1.61101,0.000811722,1.70913,2.49064,6.15371e-14,3.28533e-14,1.90329,1.20026,5.14344e-14,0.000106619,57162.076,0,-20,-29,0
